"rown","parsedData","doc_topic","maxProb"
22,"4년  정도  되다  드럼  세탁기  쓰다  삼성  것  토요일  세탁기  돌리다  데  전원  들어오다  서비스센터  저  하다  일다  기사  방문  하다  하다  약속  시간  잡다  기다리다  나오다  고치다  제품  번호  알리다  달래다  알리다  주다  서비스센터  저  하다  월요일  기사  나오다  그분  보다  메인보드  나가다  교체  하다  그것  부품  주문  하다  기다리다  하다  걸리다  이달  초  연휴  땜  4일  되다  하다  고치다  비용  정도  하다  데  사다  거  낫다  싶다  알다  하다  기다리다  4일  오전  기사  저  나오다  죄송하다  부품  늦다  지다  걸리다  거  같다  그것  언제  되다  확답  하다  당황  기다리다  하다  끊다  하다  걸리다  빨래  들다  빨래방  가다  하다  되다  하다  길다  지다  ",10,0.996212654332283
23,"의견  부탁  드리다  셰프  컬렉션  셰프  팬  트리  내부  메탈  탄탄  서랍  칸  맘  들다  정수기냉장고  울다  아들  강추  얼음정수기  있다  거  외  메리트  모르다  집  정수기  있다  데  바꾸다  때  되다  삼성  끄다  하다  바꾸다  되다  엘지  끄다  하다  없애다  셰프  컬렉션  냉장고  내부  맘  들다  밖  화면  있다  모델  말  구요  그거  싫다  정수기  있다  것  얼음정수기  맘  들다  장단점  알리다  주다  돈  들다  이번  사면  쓰다  하다  터  고르다  ",8,0.994610668592337
24,"견적  부탁  드리다  냉장고  세탁기  티비  이것  정확  품명  모르다  ",9,0.507247323250218
25,"이마트  받다  견적  엘지  보다  냉장고  4도어  매직스페이스  세탁기  60인치  하다  최종  혜택  받다  10월  9일  코리아  세일  기간  할인  들다  가다  거  대다  받다  거  궁금하다  받다  것  ",3,0.988564245365977
26,"옷  수건  빨래  하다  말리다  냄새  나서다  여쭈다  보다  세탁기  통  분해  청소  하다  하다  5명  인원  모집  하다  분  모이다  하다  금액  저렴하다  통돌이  000원  드럼  000원  삼성  엘지  제품  가능  하다  드럼  중  이상  000원  삼성  엘지  제품  가능  하다  콘  쓰다  커버  씌우다  전  청소  분  벽걸이  스탠드  000원  하다  분  주소  연락처  쪽지  남기다  주다  되다  인원  모임  일괄  신청  ",1,0.993827395087723
27,"견적  부탁  드리다  냉장고  세탁기  티비  모델  하다  예신  말씀  부탁드리다  ",3,0.972549746296818
28,"엘지  인원  에어컨  이전  설치  하다  이사  업체  사후  관리  때문  걱정  엘지  서비스센터  기사  부르다  싶다  비용  들다  궁금하다  ",2,0.986785112565906
29,"금액  딤채  마망  400리터  이상  4도어  가격  비슷하다  도어  비싸다  보다  마망  4도어  가격  차이  나다  어떻다  보다  4도어  비싸다  하다  않다  마망  3도  어임  불구하다  좋다  것  ",3,0.905596583494713
30,"냉장고  세탁기  스타일러  보다  선택  모르다  사은품  포함  견적  부탁  드다  ",3,0.750430643404355
31,"삼성  냉장고  이상  양문  55인치  드럼  세탁기  이것저것  할인  받다  500초  반대  나오다  크다  가전  하다  정도  적당하다  것  ",3,0.596534597851808
32,"삼성  플라자  서다  견적  받다  비싸다  거  같다  하다  코리아  세일  페스타  할인  받다  함  조언  부탁  드리다  삼성  티비  60인치  냉장고  상  냉장  냉동  등급  세탁기  에드워  시  입다  냉장고  같다  모델  등급  기능  땜  가격  차  나다  이거  받다  것  ",3,0.771793751775645
33,"엘지  전자  견적  티비  올레드  55인치  냉장고  4문형  870리터  견적  내  주세요  세탁기  통돌이  행사  것  도요  ",3,0.557162616121657
34,"트윈  워  세탁기  실버  색상  4도어  냉장고  스테인  레스  870리터  하다  견적  돌체  스토  커피  머신  짜리  사은품  받다  백화점  상품권  받다  하다  견적  받다  것  맞다  ",3,0.988564245365977
35,"동양매직  엘지  정수기  쓰다  하다  좋다  혜택  있다  알리다  주다  ",10,0.96923575435447
36,"디오스  더블  스페이스  오케스트라  쓰다  분  냉장고  구매  하다  하다  데  쓰다  분  있다  냉장고  구매  팁  주세요  강화  유리  사다  거  외  모르다  ",8,0.979254120932699
37,"이번  이마트  냉장고  보다  오다  인터넷  검색  인터넷  저렴하다  인터넷  구매  하다  데  이것  이것  제품  차이  있다  외관  똑같다  보이다  가격  정도  차이  나  차이  아지  아시나  ",4,0.98802693012358
38,"삼성  지펠  냉장고  4도어  구입  하다  백화점  삼성  디지탈  프라자  방문  상담  받다  고민  시리즈  853리터  제품  코리아  페스트  기간  지정  제품  되다  모델  4도어  세프  콜렉션  동일  스텐  레스  표면  좌석  붙다  않다  할인  이것저것  받다  안  선반  메탈  되다  있다  등급  기획  상품  보다  스펙  좋다  냉각기  소음  심하다  하다  판매원  말  개인  취향  4도어  쇼케이스  모델  쇼케이스  등급  들어가다  있다  부품  등  위  모델  좋다  하다  제품  가량  가격  차이  나다  거  같다  제품  선택  것  좋다  백화점  직원  분  쇼케이스  제품  하다  디지탈  프라자  직원  분  코리아  페스타  제품  실속  하다  헷갈리다  ",3,0.996615118496389
39,"제  구입  냉장고  더블  스페이스  오케스트라  구요  후보  김치톡톡  같다  강화유리  궁  같다  짝  궁  비슷하다  느낌  딤채  검둥이  도어  딤채  검정  문  이  아파트  입주  싹다  구입  있다  결혼  2년  차  놓다  장  짜이다  있다  1번  세트  느낌  김  냉  딤채  얘기  들다  넘어가다  듯  하다  하다  용량  크다  하다  엄마  크다  거  사다  하다  사용  중  분  조언  하다  주다  투표  주다  머리  아프다  가전  어렵다  ",5,0.720243342152422
40,"스파클  냉장고  퀀텀  닷  애드워시  모델  명  구여  12월  초  입주  분양  아파트  신혼  가전  들다  여용  하다  주다  ",8,0.982159067811898
41,"컴퓨터  고장나다  노트북  사다  싶다  워드  엑셀  파워  포인트  문서  작업  인터넷  뱅킹  정도  하다  거  좋다  기능  필요  없다  삼성  저렴하다  거  사면  얼마  정도  하다  ",4,0.987436633411207
42,"냉장고  세탁기  이마트  보다  오다  ",1,0.922383866775924
43,"안녕  내년  2월  예비  아빠  아기  세탁기  알아보다  대우  벽걸이  세탁기  중고  구입  레테  회원  아기  있다  분  사용  거  같다  드라이버  있다  하다  수  있다  분해  청소  방법  알리다  드리다  기존  사용  1년  정도  사용  하다  외관  깨끗하다  보이다  집  오다  구석구석  닦다  보다  피존  찌다  들다  냄새  나가다  참  분해  하다  보다  뒷면  호스  안  찌들다  물때  앞면  피스  커버  제거  앞  커버  탈거  고무  링  있다  고무  고무  분해  씻다  주다  중앙  고무  클램프  나사  푸다  쉽다  빠지다  앞판  화살표  피스  풀다  면  앞  커버  빠지다  뒷면  자동차  바퀴  휠  생기다  거  너트  풀다  주다  안  있다  드럼통  빠지다  드럼  빼내다  구역  나다  뻔  화장실  직행  후  세척  중고  구입  하다  때문  설치  도면  없다  신문지  사이  끼다  있다  전단지  도면  만들다  보다  도면  만들다  때  세탁기  종이  움직이다  붙히다  야지  구멍  위치  벗어나다  나중  구멍  뚫다  나  오다  종이  세탁기  판  맞다  하다  4군데  위치  표시  주다  위  말  싶다  구멍  위치  표시  하다  하다  움직이다  큰일  나다  앙카다  지름  길  철물점  개당  1000원  하다  콘크리트  기리다  구입  되다  도면  앙카다  표시  하다  벽  위치  잡다  주다  수평  맞추다  주다  4군데  뚫다  고무  패킹  끼우다  주다  세탁기  앙카다  녕  맞다  넣다  주다  저  앙카다  도면  표시  때  움직이다  볼트  휘다  하다  스패너  4군데  조이다  주다  끝  플라스틱  커버  씌우다  위  2개  아래  2개  피스  고정  설치  완료  빨래  돌리다  보다  되다  아가  ",1,0.997689361163163
44,"냉장고  대우  985리터  청소기  전자  렌지  대우  밥솥  쿠쿠  세탁기  사다  싶다  얼마  정도  하다  ",1,0.979254120932699
45,"아기  세탁기  구매  하다  하다  엘지  꼬망스  삼성  아기  사랑  세탁기  중  것  낫다  꼬망스  쓰다  분  중  다용도실  호수  2개  기존  세탁기  연결  되다  곳  두다  되다  하다  것  중  쓰다  분  만족  엘지  꼬망스  생각  드럼  통돌이  세탁력  떨다  지다  수  있다  얘기  잇다  하궁  금액  있다  결정  내리다  그러다  ",1,0.992976778906855
46,"직수  정수기  설계  자분  구하다  보다  있다  모델  쪽지  지원금  안내  부탁  드리다  여  ",3,0.519634481485283
47,"정수기  고민  엘지  퓨리케어  관리  하다  주다  예쁘다  하다  퓨리케어  냉온  수  되다  거  렌탈  구입  하다  하다  주다  분  알리다  주다  감사  ",10,0.905561817039862
48,"엘지  성중  고민  중  디지털프라자  견적  받다  오다  하다  고민  주변  가전  엘지  좋다  하다  엄마  삼성사  하다  엘지  세탁기  먼지  거르다  지다  하다  고민  가격  대비  엘지  삼성  따지다  보다  분  것  하다  ",7,0.866153659351158
49,"엘지  양문  냉장고  보다  메탈  제품  쓰다  보다  분  가요  손자국  찍히다  자국  많다  강화유리  양문  냉장고  좋다  강화유리  깨지다  말  많다  고민  메탈  찍히다  패인  하다  고민  아다  분  조언  부탁  드리다  ",5,0.829559678774999
50,"제  트윈워시  세탁기  쓰다  있다  전  엘지  전자  서비스센터  세탁기  세제  투입구  변색  수  있다  예방  차원  점검  나오다  전화  오다  점검  받다  보다  분  전화  받다  보다  분  있다  ",10,0.987436633411207
51,"제  혼수  티비  냉장고  세탁기  보다  중  이마트  보다  백화점  생각  비싸다  않다  이야기  듣다  견적  내다  오다  어떻다  보아주다  티비  슈퍼  울트라  냉장고  매직스페이스  바  없다  세탁기  트윈워시  견적  정도  괜찮다  것  냉장고  좋다  거  하다  싶다  정도  차이  고민  ",3,0.512275950627071
52,"세탁기  결정  장애  오다  정도  이불  빨래  되다  것  같다  무엇  워시  기능  좋다  통돌이  고민  드럼  결정  엘  쥐  고민  버블  저렴하다  이거  하다  하다  어떻다  ",4,0.986062321588166
53,"티비  냉장고  세탁기  트윈워시  견적  부탁  드리다  ",3,0.959443117617894
54,"엘지  정수기  놓다  하다  엘지  영  맨  잇다  거  인터넷  신청  거  알리다  주다  ",1,0.584417896311276
55,"안녕  8년  만  노트북  구매  하다  집  이것저것  만지다  일  많다  듯  싶다  데스크  탑  12년  도  구매  것  구매  당시  중사  양  정도  쓰다  물망  두다  있다  모델  그램  15인치  이  스펙  말  것  없다  디자인  깃털  같다  무게  많다  분  찬양  하다  인기  모델  정도  하다  듯  유사  모델  업체  것  알아보다  싶다  모르다  추천  부탁드리다  ",6,0.992976778906855
56,"1년  전  엘지  꼬망스  세탁기  선물  받다  사용  하다  하다  아기  빨래  시작  하다  제품  청소  사용  하다  사용  싶다  싶다  청소  사용  하다  베다  이킹  소다  넣다  돌리다  되다  사용  ",1,0.989506113297193
57,"통돌  좋다  하다  분  중  중간  중간  빨래  넣다  편하다  분  많다  엘지  트롬  빨래  추가  버튼  있다  세탁  중  빨래  추가  가능  빨래  추가  하다  좋다  작다  문  붙다  나오다  삼성  애드워시  궁금하다  트롬  빨래  추가  버튼  누름  문  열리다  작다  문  필요  것  애드워시  빨래  추가  트롬  빨래  추가  이것  다르다  것  뭐  있다  아다  분  알리다  주다  ",4,0.994372640416478
58,"냉장고  세탁기  트윈워시  티비  친구  사다  주다  빼다  견적  받다  보다  싶다  가격  좋다  곳  있다  소개  주다  ",3,0.721123850912717
59,"냉장고  쓰다  분  알다  레테  보다  이거  저  혼수  분  있다  이사  가다  냉장  고장  짜다  보관  이사  중  재다  수  없다  쓰다  계시다  분  알리다  주다  수  있다  냉장고  문  뒤쪽  위  튀어나오다  부분  서랍  짜다  높이  알다  하다  복  받다  거  ",5,0.840415267120842
60,"동양  동양매직  슈퍼  스마트  직수  냉온  정수기  살균  슈퍼  비데  모델  퓨리케어  직수  냉온  정수기  생각  하다  있다  현금  지급  금액  당일  지급  가능  설치비  등록비  지원  곳  견적  정보  하다  쪽지  주다  ",10,0.888528780629867
61,"냉장고  구매  하다  하다  이마트  4도어  냉장고  보다  이마트  직원  강화유리  되다  냉장고  메탈  냉장고  중  강화유리  냉장고  추천  주다  메탈  찌그러지다  실제  매장  내  메탈  냉장고  찌그러지다  것  보이다  정리  강화유리  접이식  선반  쪽문  매직스페이스  메탈  쪽문  매직스페이스  가격  80차  강화유리  혹하다  그거  예약  하다  주다  하다  만큼  메리트  있다  알리다  주다  ",5,0.993165154172634
62,"엘지  프리스타일  김치톡톡  냉장고  보다  한눈  가다  가격  사악  이것  견적  가능  ",4,0.972549746296818
63,"엘지  프리스타일  4도어  삼성  푸드  쇼케이스  같다  용량  것  수납  되다  냉장고  같다  크다  가전제품  사다  쓰다  거  후회  않다  선택  싶다  디자인  엘지  맘  들다  4도어  수납  얼마  되다  것  같다  고민  ",7,0.989055405727134
64,"포장  이사  시  에어컨  벽걸이  엘지  부르다  뜯다  집  연결  하다  것  좋다  가격  얼마  대  포장  이사  업체  부르다  하다  것  나  끄다  하다  보통  하다  이사  처음  ",6,0.986785112565906
65,"엘지  전견  백화점  최고  샵  정도  냉장고  티비  세탁기  하다  상품권  받다  견적  받다  가요  견적  받다  군대  중  낮다  받다  계약  발품  ",3,0.986062321588166
66,"안녕  냉장고  세탁기  구입  하다  싶다  아래  제품  견적  받다  보다  싶다  냉장고  모델  적다  모델  중  가격  한쪽  견적  부탁  드리다  3가지  주문  시  최대한  빠르다  배송  언제  알다  싶다  ",6,0.653292697351242
67,"집  자리  없다  최소  작다  사이즈  원하다  126리터  1등급  김치냉장고  유명  브랜드  괜찮다  매장  좋다  하다  믿다  수  없다  삼성  끄다  쓰다  보다  분  계시다  모델  명은  모델  쓰다  되다  ",5,0.988564245365977
68,"정수기  엘지  직수  정수  전용  모델  원  현금  마니  지원  설치  후  입금  가능  쪽지  정보주  비데  청호  휘  클린  동양매직  비데  나  원하다  정수기  비데  사절  최대  현금  지원  설치  후  현금  입금  주다  곳  찾다  지역  경기도  정보주  ",10,0.992567060226827
69,"이사  때  사업체  에어컨  탈착  하다  이사  2일  뒤  삼성  기사  분  부르다  설치  데  가스  새다  고하다  신청  후  알아보다  이사  에어컨  실외기  파손  하다  사업체  반  정도  수리비  내  주다  하다  관문  주  깨다  보상  받다  것  있다  이사  업체  조심  이사  하다  거  같다  이렇다  경우  수리  시  전액  보상  받다  분계  소비  자보  호원  내용증명  보내다  하다  하다  나  에어컨  쓰다  우리  사용  거  오리발  내미다  어처구니  없다  경험  있다  분  돕다  주다  ",2,0.995031027531553
70,"맥북  쓰다  분  질문  드리다  회사  컴  맥북  교체  하다  세다  업무  쓰다  불편  디자인  이쁘다  업무  쓰다  불편  것  같다  참고  아웃룩  메일  업무  마니  쓰다  윈도우  까다  것  되다  하다  ",6,0.989506113297193
71,"안녕  신혼집  가전  가구  채우다  있다  예비  신부  주문  엘지  양문  냉장고  배송  오다  들어오다  하다  가지다  가다  베란다  화단  나무  때  사다리차  쓰다  수  없다  하다  현관  붙박이  들어오다  수  없다  하다  붙박이  신발장  앞  튀다  나오다  있다  냉장고  도어  떼다  들어오다  수  없다  시중  판매  양문  냉장고  들어오다  600리터  가능  붙박이  신발장  철거  붙이다  하다  철거  신랑  혼자  하다  수  있다  것  가능  철거  신랑  하다  붙이다  것  업체  부르다  하다  하다  전세집  집  주인  문자  보내다  놓다  연락  없다  붙박이  신발장  혼자  철거  가능  업체  부르다  철거  시공  하다  금액  얼마  정도  나오다  아다  분  말씀  부탁  드리다  ",6,0.996268119645683
72,"본식  넘다  남다  심란하다  가전  알아보다  중  제품  하다  냉장고  제  키  작다  2도어  하다  용량  이상  정도  표면  긁히다  않다  편  좋다  세탁기  통돌이  이상  60인치  생각  기능  복잡하다  것  필요  없다  것  같다  ",7,0.928333939671584
73,"견적  받다  보다  다음  주  내로  구매  하다  감사  ",9,0.959443117617893
74,"거주지  화성시  동탄  이번  동양매직  정수기  렌  탈  하다  현금  서비스  등  서비스  많다  곳  추천  부탁  드리다  ",2,0.542801441882265
75,"세탁기  냉장고  삼성  낫다  가요  엘지  낫다  가요  삼성  셰프  냉장고  드럼세탁기  계약  직전  초파리  문제  있다  뭐  꺼리다  지다  삼성  엘지  중  것  낫다  가요  초파리  냉장고  회사  나오다  세탁기  회사  나다  ",9,0.990304639452526
76,"정수기  렌  탈  하다  어디  하다  것  좋다  정보  공유  주다  ",2,0.959443117617894
77,"요즘  가전  보다  다니다  견적  거  가다  잡히다  견적  문  드리다  냉장고  티비  세탁기  감사  ",3,0.700429246035957
78,"28개월  남자  아기  스마트폰  좋다  하다  스마트폰  로보카  폴리  보다  이것저것  보다  하다  데  울다  난리  그러다  키즈  패드  알다  되다  괜찮다  것  같다  싸다  나오다  것  같다  구매  보다  하다  사용  보다  분  괜찮다  스마트폰  좋다  하다  이거  빠지다  되다  보다  걱정  하다  괜찮다  ",5,0.990660000350823
79,"에어컨  구매  보다  있다  실외기  사이즈  궁금하다  아다  분  계시다  ",5,0.593075887163214
80,"냉장고  세탁기  견적  부탁  드리다  ",3,0.940505189771715
81,"쿠쿠  탱  크리스  정수기  엘지  퓨리케어  정수기  알아보다  있다  금액  사은품  혜택  쪽찌다  보내다  주다  ",10,0.980815941531294
82,"혼수  65인치  해외  직구  욤  플라이  사이트  구매  욤  배송  설치  만족  좋다  혼수  품목  중  1위  좋다  당하다  ",7,0.984350406093235
83,"혼수  엘지  트윈워시  세탁기  사다  집  들어오다  서비스센터  외관  교체  하다  주다  전화  오다  그러다  제통  새서  에어컨  설치  중  전화  오다  시끄럽다  들다  쓰다  거  지장  없다  제품  라인  교체  하다  처음  제품  문제  있다  외관  교체  서비스  하다  주다  식  얘기  기분  나쁘다  정수  기업체  대응  생각나다  받다  않다  쓰다  않다  것  외관  교체  주다  하다  하다  전화  받다  분  계시다  ",10,0.994932207675974
84,"디오스  양문  냉장고  사용  되다  팬  돌아가다  소리  40분  가동  15분  멈추다  주다  나  쉽다  말  냉장고  소리  40분  나다  15분  멈추다  하루  종일  반복  전  쓰다  냉장고  소리  나다  느끼다  못하다  터  신경  기사  분  문  하다  그렇다  디오스  쓰다  분  소리  나  모델  ",2,0.991585267693876
85,"세탁기  통돌이  세탁기  블랙라벨  플러스  실버  냉장고  디오스  메탈  릭  샤인  백화점  베스트샵  견적  되다  베스트샵  견적  치다  주다  곳  추천  주다  수  있다  티비  생각  하다  티비  사다  거  ",3,0.442053004241757
86,"이사  가다  컴퓨터  하다  하다  거  같다  삼성  주연  어디  끄다  사다  하다  단순  작업  액셀  작업  하다  거  같다  가격  주심  감사  ",6,0.982159067811898
87,"안녕  냉장고  바꾸다  되다  알아보다  다니다  보다  매장  백화점  마트  등등  다니다  보다  더블  매직스페이스  870리터  오케스트라  모델  권하다  주다  생각  있다  곳  더블  홈바  좋다  일반  매직  스페이스  화이트  색상  권하다  주다  곳  있다  중  고르다  것  같다  냉장고  알아보다  중  오케스트라  모델  블루투스  빠지다  모델  것  모르다  모델  문제  발생  쓰다  힘들다  경우  있다  그러다  보다  사  괜찮다  문제  생기다  않다  걱정  되다  이중  사용  모델  있다  어떠다  하자  문제  사용  중  알다  싶다  ",8,0.995472453917443
88,"제목  에용  신혼살림  장만  중  티비  직구  예정  세탁기  산지  5년  정도  되다  것  있다  그거  쓰다  거  가전  살다  냉장고  쿠쿠  밥솥  외  자잘하다  필요  것  전기  포트  공기청정기  정도  사면  베스트샵  나다  것  같다  사다  거  내일  베스트샵  보다  하다  안양  쪽  추천  주다  베스트샵  있다  ",7,0.991854253887515
89,"집  비우다  지다  싸다  즈  측정  하다  터  가구  못하다  있다  가전  하다  나가다  있다  나름  좋다  제품  저렴하다  구매  나다  있다  거  같다  뿌다  뿌듯하다  구매  것  산더미  필요  예신  있다  하다  공유  4도어  매직스페이스  냉장고  트윈워시  화이트  건조  기능  있다  모델  기능  똑같다  색상  실버  비싸다  화이트로  구매  스팀다리미  믹  서기  무선  포트  락앤락  밀폐  용기  75인치  티비  해외  직구  아  인덕션  전기  렌지  ",7,0.994722287919361
90,"남편  비염  심하다  이번  엘지  가스  건조기  나오다  거  하다  저희  드럼  세탁기  이미지  세제  투입구  위쪽  있다  건조기  선반  키트  구입  위  올리다  하다  세제  투입구  때문  병렬  설치  공간  나오다  않다  걱정  선반  올리다  설치  가능  ",9,0.992343735740472
91,"저희  집  수건  더럽다  것  샤워  씻다  나오다  물다  닦다  로션  바르다  하다  손  하얗다  먼지  까맣다  먼지  크다  것  손  비비다  밀리다  정도  에센스  크림  등  바르다  것  많다  바르다  손  닦다  그러다  있다  화장실  불빛  밝다  수건  털다  하얗다  먼지  수건  되다  그렇다  싶다  삶다  기능  쓰다  보다  똑같다  세탁기  4월  구매  사용  뭐  문제  저희  오빠  제  예민하다  밝다  불빛  보다  보이다  세수  스킨  미스트  뿌리다  후  화장  솜  닦다  때  먼지  마니  나오다  문제  있다  거  ",6,0.995390556503171
92,"2도어  냉장고  정하다  브랜드  정하다  하다  고민  삼성  푸드  쇼케이스  803리터  메탈  재질  2016년  4월  나오다  거  엘지  매직스페이스  825리터  그렇다  글래스  재질  2015년  나오다  거  가격  차이  나다  싸다  거  하다  정도  차이  밖  ㅣ  나다  고민  삼성  비싸다  대신  탈취  살균  기능  좋다  독립  냉각  것  장점  가전  엘지  말  들어오다  그렇다  ",7,0.993827395087723
93,"일반  냉장고  1대  사용  중  김치  자리  차지  하다  김치냉장고  구입  딤채  뚜껑  추천  하다  저  스탠드  살다  하다  허리  불편  것  있다  김치  넣다  것  과일  육류  다르다  것  보관  하다  싶다  딤채  스탠드  괜찮다  용량  정도  작다  사용  보다  분  소음  성능  어떻다  딤채  엉망  의견  있다  무섭다  김치  보관  성능  딤채  좋다  의견  많다  딤채  기울다  있다  하다  스탠드  소음  문제  있다  말  때문  결정  내리다  삼성  김치냉장고  쓰다  분  사용  계시다  알리다  주다  디자인  편의  삼성  괜찮다  것  같다  백색가전  말  흔들리다  고민  딤채  삼성  중  김치냉장고  스탠드  뭐  무난하다  만약  스탠드  김치  보관  성능  일반  냉장고  하다  사다  것  낫다  그거  ",5,0.996659491100577
94,"12월  초  예신  거  스무스하다  하다  오다  혼수  준비  막히다  버리다  비슷비슷하다  보이다  모델  명은  금액  천차만별  합리  소비  하다  전자  직원  되다  하다  저  크다  냉장고  세탁기  보다  있다  아래  모델  하다  경우  견적  되다  부탁  드리다  냉장고  세탁기  ",3,0.935643312434528
95,"오케스트라  냉장고  트윈워시  가격  정보  부탁드리다  ",4,0.402563973803511
96,"냉장고  세탁기  쪽지  답글  주세요  ",1,0.922383866775924
97,"이번  정수기  바꾸다  하다  혜택  주다  곳  소개  하다  주다  ",10,0.522807095764987
98,"냉장고  티비  세탁기  ",3,0.888388496457387
99,"안녕  셰프  컬렉션  냉장고  견적  부탁드리다  모델  정하다  않다  모델  구매  분  있다  견적  공유  부탁  드리다  실속  있다  견적  받다  예신  있다  매장  소개  부탁  드리다  ",3,0.714929936339018
100,"엘지  디오스  마트  보다  오다  저렴하다  하다  분  많다  거  같다  상담  받다  때  냉장고  300마  년  다  가격  정도  ",4,0.525985393907606
101,"제  원  4도어  홈바  기능  있다  800리터  이상  찾아보다  전자  디오스  매직스페이스  상품  가격  대비  만족  나오다  보통  견적  정도  받다  ",7,0.609912042449578
