"rown","id","doc_topic","maxProb"
62,"D62",2,0.608890634029126
63,"D63",4,0.909112119863797
64,"D64",3,0.98751333603832
65,"D65",1,0.986789607683036
66,"D66",10,0.768722585277495
67,"D67",4,0.86406058955885
68,"D68",1,0.993145867511237
69,"D69",3,0.995553020079997
70,"D70",2,0.990602406308051
71,"D71",9,0.996610986528593
72,"D72",8,0.990602406308051
73,"D73",10,0.968576533454087
74,"D74",8,0.74480564039387
75,"D75",10,0.990602406308051
76,"D76",1,0.963551389344137
77,"D77",1,0.660765671482846
78,"D78",3,0.991636880520877
79,"D79",3,0.773347774263739
80,"D80",8,0.956613087806321
81,"D81",1,0.981399039580879
82,"D82",9,0.985976822862636
83,"D83",10,0.99537244396756
84,"D84",5,0.992466191786765
85,"D85",10,0.462819890917036
86,"D86",3,0.984009105992101
87,"D87",2,0.996019052680607
88,"D88",4,0.992707248604025
89,"D89",6,0.694290603236209
90,"D90",6,0.9929333576662
91,"D91",6,0.995874954458447
92,"D92",9,0.994337794403678
93,"D93",5,0.996559834115197
94,"D94",7,0.911873642584788
95,"D95",8,0.766254623847907
96,"D96",1,0.558638101745926
97,"D97",1,0.631400380613103
98,"D98",7,0.898847230092665
99,"D99",2,0.515082757988901
100,"D100",4,0.782853354489534
101,"D101",4,0.587114234338251
102,"D102",9,0.655154898306558
103,"D103",3,0.582039132070045
104,"D104",4,0.994730519066643
105,"D105",2,0.898847230092665
106,"D106",1,0.997229019299598
107,"D107",4,0.61858776136555
108,"D108",8,0.477531915888154
109,"D109",1,0.616357185753002
110,"D110",8,0.956613087806321
111,"D111",3,0.98975780203454
112,"D112",8,0.76403511365638
113,"D113",5,0.993534718644247
114,"D114",1,0.992707248604025
115,"D115",10,0.992208654281495
116,"D116",8,0.982802541729306
117,"D117",8,0.982802541729306
118,"D118",9,0.990602406308051
119,"D119",8,0.946412195691289
120,"D120",4,0.996279019132967
121,"D121",9,0.854419278170728
122,"D122",8,0.862967542857885
123,"D123",10,0.608264449640945
124,"D124",4,0.672221570306156
125,"D125",8,0.963551389344137
126,"D126",1,0.977770733210764
127,"D127",1,0.986789607683036
128,"D128",5,0.997771003204448
129,"D129",3,0.995072299241631
130,"D130",1,0.75165664674797
131,"D131",8,0.757701148816997
132,"D132",8,0.956613087806321
133,"D133",9,0.968576533454087
134,"D134",8,0.390881922698059
135,"D135",9,0.625518184630594
136,"D136",8,0.963551389344137
137,"D137",8,0.986789607683036
138,"D138",7,0.996888572597532
139,"D139",10,0.669564284882197
140,"D140",7,0.898847230092665
141,"D141",8,0.977770733210764
142,"D142",9,0.759495568547732
143,"D143",10,0.669564284882197
144,"D144",1,0.981399039580879
145,"D145",4,0.98751333603832
146,"D146",8,0.946412195691289
147,"D147",4,0.59972183555595
148,"D148",6,0.99496340759071
149,"D149",8,0.963551389344137
150,"D150",4,0.846487303025846
151,"D151",3,0.685009617307235
152,"D152",5,0.988161884517591
153,"D153",2,0.998314848886305
154,"D154",2,0.418489582764137
155,"D155",1,0.981399039580879
156,"D156",4,0.972383940059037
157,"D157",8,0.929940096622489
158,"D158",5,0.777988769989336
159,"D159",4,0.744528176670193
160,"D160",6,0.792659328308712
161,"D161",10,0.997417407656933
162,"D162",8,0.956613087806321
163,"D163",8,0.946412195691289
164,"D164",8,0.956613087806321
165,"D165",1,0.593486623665049
166,"D166",4,0.994730519066643
167,"D167",4,0.735186770614285
168,"D168",5,0.600885223802713
169,"D169",3,0.972383940059037
170,"D170",4,0.994730519066643
171,"D171",4,0.99484959464435
172,"D172",5,0.99484959464435
173,"D173",9,0.684904768588434
174,"D174",6,0.994337794403678
175,"D175",2,0.977770733210764
176,"D176",3,0.982802541729306
177,"D177",1,0.977770733210764
178,"D178",7,0.878174899703911
179,"D179",8,0.956613087806321
180,"D180",8,0.70122386610432
181,"D181",7,0.985976822862636
182,"D182",1,0.655121097886902
183,"D183",8,0.723857370148449
184,"D184",5,0.994337794403678
185,"D185",5,0.991932886127784
186,"D186",1,0.993345969198531
187,"D187",4,0.975368412472526
188,"D188",5,0.988161884517591
189,"D189",8,0.982802541729306
190,"D190",6,0.992466191786765
191,"D191",9,0.9929333576662
192,"D193",4,0.968576533454087
193,"D194",1,0.977770733210764
194,"D195",3,0.896480265771336
195,"D196",9,0.603257955748867
196,"D197",4,0.981399039580879
197,"D198",10,0.734159865434015
198,"D199",10,0.617094560041725
199,"D200",4,0.68636866965373
200,"D201",7,0.515250256477673
201,"D202",8,0.972383940059037
202,"D203",1,0.981399039580879
203,"D204",1,0.991636880520877
204,"D205",6,0.990974540384514
205,"D206",8,0.972383940059037
206,"D207",1,0.767621221773755
207,"D208",3,0.992208654281495
208,"D209",7,0.77060602813093
209,"D210",1,0.49532488256309
210,"D211",3,0.872390714728934
211,"D212",8,0.956613087806321
212,"D213",5,0.97974609792972
213,"D214",1,0.993534718644247
214,"D215",10,0.912143124518106
215,"D216",2,0.358152298948456
216,"D217",8,0.759376926440582
217,"D218",5,0.990602406308051
218,"D219",4,0.616563334981027
219,"D220",3,0.771205925355048
220,"D221",1,0.975368412472526
221,"D222",10,0.99496340759071
222,"D223",8,0.588877637826085
223,"D224",9,0.85376187248873
224,"D225",8,0.98751333603832
225,"D226",6,0.992707248604025
226,"D227",4,0.977770733210764
227,"D228",2,0.981399039580879
228,"D229",8,0.689601893633504
229,"D230",1,0.569507590013365
230,"D231",5,0.992208654281495
231,"D232",2,0.526385888570945
232,"D233",5,0.956613087806321
233,"D235",9,0.699924726453455
234,"D236",6,0.991636880520877
235,"D237",1,0.586165325038094
236,"D238",2,0.549111888127579
237,"D239",1,0.968576533454087
238,"D240",5,0.992466191786765
239,"D241",4,0.510812085786883
240,"D242",3,0.982802541729306
241,"D243",8,0.993534718644247
242,"D244",8,0.894400013477278
243,"D245",5,0.963551389344137
244,"D246",5,0.963551389344137
245,"D247",6,0.543701608647298
246,"D248",8,0.963551389344137
247,"D249",8,0.719981481287319
248,"D251",8,0.576168788964437
249,"D252",3,0.702257897601779
250,"D253",1,0.946412195691289
